title,description,price_base,price_reseller,price_currency,image_file,image_url,scraped_at
TCL L5 (1GB RAM-16 GB),"📱 Pantalla: 5"", 480 x 960 pixels ⚙️ Procesador: MediaTek MT6739 1.28GHz 🛠️ Memoria RAM: 1GB 💾 Almacenamiento: 16GB 📷 Cámara: 5 MP 🔋 Batería: 2000 mAh 📱 OS: Android 11 (Go edition) 🎧 Accesorios: cargador + Cover",55.0,60.0,USD,2c876cae-10a9-4bba-a346-17c0b626ebd9.webp,https://olaclick-assets-prod.s3.amazonaws.com/companies/products/images/800/2c876cae-10a9-4bba-a346-17c0b626ebd9.webp,2025-11-07 08:17:17
ZTE BLADE A35 core (2GB RAM- 32 GB),"📱 Pantalla: 5"", 480 x 854 pixels ⚙️ Procesador: Unisoc SC9863A1 1.6GHz 🛠️ Memoria RAM: 2 GB 💾 Almacenamiento: 32GB, expandible con microSD 🌐 Red: 2G/3G/4G 📷 Cámara: 2 MP 🔋 Batería: 2000 mAh 📱 SO: Android 13 🎧 Accesorios: Cable + cargador+ cover + audifonos",80.0,85.0,USD,a057d292-44b7-4ab5-a848-da75fc297f7b.webp,https://olaclick-assets-prod.s3.amazonaws.com/companies/products/images/800/a057d292-44b7-4ab5-a848-da75fc297f7b.webp,2025-11-07 08:17:18
Nokia C12 (2+3GB RAM - 64GB),"📱 Pantalla: 6.3"", 720 x 1600 pixels ⚙️ Procesador: Unisoc SC9863A1 1.6GHz 🛠️ Memoria RAM: 2+3 GB 💾 Almacenamiento: 64GB (ampliable con microSD) 🌐 Red: 2G/3G/4G 📷 Cámara: 8MP 🔋 Batería: 2980 mAh 📱 SO: Android 12 🎧 Accesorios: Cable USB + Cargador+ COVER + mica + audifonos",90.0,95.0,USD,9ef75242-b71d-43eb-9a2a-a8a5db01e652.webp,https://olaclick-assets-prod.s3.amazonaws.com/companies/products/images/800/9ef75242-b71d-43eb-9a2a-a8a5db01e652.webp,2025-11-07 08:17:19
ZTE BLADE A35e (2+4GB RAM-64 GB),"📱 Pantalla:6.75"", 720 x 1600 ⚙️ Procesador: Unisoc SC9863A, Octa-core 🛠️ Memoria RAM: 2+4GB 💾 Almacenamiento: 64GB 📷 Cámara: 8 MP+ 5 MP 🔋 Batería: 5000 mAh 📱 OS: Android 13 🎧 Accesorios: Cable USB + Cargador+ Cover+ mica",100.0,105.0,USD,82344ca1-88e7-4370-9bd0-2d15a1fbfebc.webp,https://olaclick-assets-prod.s3.amazonaws.com/companies/products/images/800/82344ca1-88e7-4370-9bd0-2d15a1fbfebc.webp,2025-11-07 08:17:21
Itel A50 (2+4 RAM/64GB),📱 Pantalla: 6.6 pulgadas ⚙️ Procesador: Unisoc T603 🛠️ Memoria RAM: 2+4GB 💾 Almacenamiento: 64 GB (ampliable con microSD) 🌐 Red: 2G/3G/4G 📷 Cámara:8MP+0.08 MP 🔋 Batería: 5000 mAh 📱 SO: Android 14 🎧 Accesorios: Cable USB+ Cargador,105.0,110.0,USD,618e82e5-586b-4d67-9e86-5deb58d0efcc.webp,https://olaclick-assets-prod.s3.amazonaws.com/companies/products/images/800/618e82e5-586b-4d67-9e86-5deb58d0efcc.webp,2025-11-07 08:17:22
Galaxy A04e (3 GB RAM - 32GB),"📱 Pantalla: 6.5"", 720 x 1600 pixels ⚙️ Procesador:MediaTek Helio P35 🛠️ Memoria RAM: 3GB 💾 Almacenamiento: 32GB (ampliable con microSD) 🌐 Red: 2G/3G/4G 📷 Cámara: Dual, 13MP+2MP 🔋 Batería: 5000 mAh 📱 SO: Android 12 🎧 Accesorios: Cable USB + Cargador",110.0,115.0,USD,69147b81-6948-4678-9caa-68088edb57ee.webp,https://olaclick-assets-prod.s3.amazonaws.com/companies/products/images/150/69147b81-6948-4678-9caa-68088edb57ee.webp,2025-11-07 08:17:23
Redmi A3X (3GB RAM-64 GB),"📱 Pantalla: 6.79″, 720 x 1650 pixels ⚙️ Procesador: Unisoc T603 1.8GHz 🛠️ Memoria RAM: 3GB 💾 Almacenamiento: 64GB (ampliable con microSD) 🌐 Red: 2G/3G/4G 📷 Cámara: Dual, 8MP+0.08MP 🔋 Batería: 5000 mAh 📱 SO: Android 14 🎧 Accesorios: Cable USB + Cargador",110.0,115.0,USD,42b08d0d-f27f-4515-b9bb-13f26d3db4df.webp,https://olaclick-assets-prod.s3.amazonaws.com/companies/products/images/150/42b08d0d-f27f-4515-b9bb-13f26d3db4df.webp,2025-11-07 08:17:24
